Ticker,Year,PE Ratio,PB Ratio,PS Ratio,ROE,ROA,Debt/Equity,Current Ratio,Profit Margin,Revenue Growth YoY,EPS Growth Next 5Y,Market Cap
PODD,2022,44.797928,15.02781,8.792839,0.009655751469353484,0.0020434454266802897,118.372,3.579,0.003524094077989734,0.172,-0.062,18215245824
INTC,2024,,0.9373637,1.7647328,-0.18893925657298277,-0.09545766852431484,48.277,1.327,-0.35321368712453627,-0.074,,93709074432
INTC,2023,,0.9373637,1.7647328,0.01599583293872526,0.008816528511473493,48.277,1.327,0.031146271298959947,-0.074,,93709074432
INTC,2022,,0.9373637,1.7647328,0.07901560789958885,0.04400806137186098,48.277,1.327,0.1270974085704317,-0.074,,93709074432
ICE,2024,34.096233,3.3837144,10.090708,0.09961297789995298,0.019752130131680867,74.82,0.995,0.23416376158489924,0.055,0.863,93631676416
ICE,2023,34.096233,3.3837144,10.090708,0.09207916942100557,0.01740101701890009,74.82,0.995,0.23911945874987378,0.055,0.863,93631676416
ICE,2022,34.096233,3.3837144,10.090708,0.06368360785695411,0.0074406446500427095,74.82,0.995,0.15006226650062265,0.055,0.863,93631676416
IFF,2024,80.67368,1.4122764,1.7066815,0.017512251369270683,0.008476645620399762,69.161,1.845,0.02115987460815047,0.025,,19599529984
IFF,2023,80.67368,1.4122764,1.7066815,-0.1755526657997399,-0.08280069726902964,69.161,1.845,-0.22345152016726197,0.025,,19599529984
IFF,2022,80.67368,1.4122764,1.7066815,-0.10580572075899179,-0.05258712910309104,69.161,1.845,-0.15016077170418007,0.025,,19599529984
IP,2024,30.33758,2.0246546,1.3503804,0.06815122965863209,0.02442982456140351,73.523,1.509,0.029915677533702133,-0.005,,25142734848
IP,2023,30.33758,2.0246546,1.3503804,0.03447037701974865,0.012381238983706633,73.523,1.509,0.015225206174666949,-0.005,,25142734848
IP,2022,30.33758,2.0246546,1.3503804,0.17700364834647522,0.06282372598162071,73.523,1.509,0.07107414583431784,-0.005,,25142734848
IPG,2024,13.704918,2.459547,1.0172446,0.18157160162216254,0.03762455117921182,108.811,1.087,0.06448927672867738,-0.058,-0.24,9346036736
IPG,2023,13.704918,2.459547,1.0172446,0.2785978795718561,0.05700850664078516,108.811,1.087,0.10086966104340958,-0.058,-0.24,9346036736
IPG,2022,13.704918,2.459547,1.0172446,0.2595031262103691,0.049862585518586834,108.811,1.087,0.0858361243800216,-0.058,-0.24,9346036736
INTU,2024,57.622307,9.582314,10.012414,0.16071816012150142,0.09221336984937134,,1.272,0.18194657660423702,0.41,-0.185,171883102208
INTU,2023,57.622307,9.582314,10.012414,0.13805084255023453,0.08581713462922966,,1.272,0.16592427616926503,0.41,-0.185,171883102208
INTU,2022,57.622307,9.582314,10.012414,0.12566145611580803,0.07449340160092305,,1.272,0.16234480590916234,0.41,-0.185,171883102208
ISRG,2024,74.39678,10.55679,20.889542,0.14133153215648334,0.12391694054377055,,8.175,0.27808575088899795,0.192,0.272,182050275328
ISRG,2023,74.39678,10.55679,20.889542,0.135110763774084,0.11643946507787456,,8.175,0.25238275712019764,0.192,0.272,182050275328
ISRG,2022,74.39678,10.55679,20.889542,0.11975294106992455,0.10191922306150764,,8.175,0.2125132589759249,0.192,0.272,182050275328
IVZ,2024,11.256,0.59750295,1.0380307,0.07344493525698144,0.028686840263764907,8.587,0.93,0.1277072688313829,0.127,,6297732096
IVZ,2023,11.256,0.59750295,1.0380307,-0.009152648033928082,-0.003349024324492462,8.587,0.93,-0.01695122804562312,0.127,,6297732096
IVZ,2022,11.256,0.59750295,1.0380307,0.08218261017039927,0.030940826970642005,8.587,0.93,0.15220949263502456,0.127,,6297732096
INVH,2024,45.770267,2.1265774,8.032201,0.04652331449238702,0.02427240197570701,84.073,2.882,0.17332075318964682,0.058,0.095,20807391232
INVH,2023,45.770267,2.1265774,8.032201,0.05114922049304788,0.02702621569455897,84.073,2.882,0.21357344842982587,0.058,0.095,20807391232
INVH,2022,45.770267,2.1265774,8.032201,0.03724771754742968,0.02067945397855973,84.073,2.882,0.17127268811650487,0.058,0.095,20807391232
IQV,2024,20.117489,4.373621,1.7245793,0.22630624690951046,0.051042789694784194,238.734,0.838,0.08912690684842584,0.023,-0.048,26567143424
IQV,2023,20.117489,4.373621,1.7245793,0.22218586387434555,0.05089764251714703,238.734,0.838,0.09063000533902829,0.023,-0.048,26567143424
IQV,2022,20.117489,4.373621,1.7245793,0.18924544666088464,0.04305955716935707,238.734,0.838,0.07571131158917419,0.023,-0.048,26567143424
IRM,2024,139.86885,-49.778297,4.092202,-0.3580761723796614,0.009625201319754674,,0.548,0.029294091993881534,0.114,2.583,25166669824
IRM,2023,139.86885,-49.778297,4.092202,0.8704736165709102,0.010543440975238245,,0.548,0.03361757016828857,0.114,2.583,25166669824
IRM,2022,139.86885,-49.778297,4.092202,0.8748374348954243,0.03450825667633633,,0.548,0.10913548035161241,0.114,2.583,25166669824
JBHT,2024,24.1343,3.4114056,1.0933604,0.1422058261230214,0.0686799153540489,40.848,0.891,0.04723060850135399,-0.008,-0.041,13190950912
JBHT,2023,24.1343,3.4114056,1.0933604,0.17746831075321692,0.08480140304987757,40.848,0.891,0.05676586255369879,-0.008,-0.041,13190950912
JBHT,2022,24.1343,3.4114056,1.0933604,0.2643611485646215,0.12448992382023331,40.848,0.891,0.0654347958306194,-0.008,-0.041,13190950912
JBL,2024,32.838203,11.787529,0.57142997,0.7990788716177317,0.0799953893147369,242.489,1.024,0.0480559498667036,-0.006,-0.855,15686325248
JBL,2023,32.838203,11.787529,0.57142997,0.2854152128401954,0.042112850082372325,242.489,1.024,0.02357212840758458,-0.006,-0.855,15686325248
JBL,2022,32.838203,11.787529,0.57142997,0.40636474908200737,0.05051478419637876,242.489,1.024,0.029750881175697474,-0.006,-0.855,15686325248
JKHY,2024,31.144403,6.3667893,5.5328164,0.2072424341769596,0.13055855038894082,10.412,1.166,0.17233517923145703,0.052,0.063,12577768448
JKHY,2023,31.144403,6.3667893,5.5328164,0.22794138674922754,0.1321806054164897,10.412,1.166,0.17646707756935306,0.052,0.063,12577768448
JKHY,2022,31.144403,6.3667893,5.5328164,0.2626736816048951,0.1477933379052633,10.412,1.166,0.1867924178695177,0.052,0.063,12577768448
J,2024,33.423496,3.5754368,1.2896794,0.1771840525494525,0.0685511231605055,60.421,1.255,0.07008930834442155,0.044,,14990808064
J,2023,33.423496,3.5754368,1.2896794,0.1017040368334703,0.04554778923794028,60.421,1.255,0.06135390575611303,0.044,,14990808064
J,2022,33.423496,3.5754368,1.2896794,0.1062760806170768,0.04393046337897982,60.421,1.255,0.06583196651686372,0.044,,14990808064
JNJ,2024,17.214443,5.216147,4.1794906,0.19675479087984332,0.07809932039266201,52.922,,0.1583634500850024,0.024,2.387,373358067712
JNJ,2023,17.214443,5.216147,4.1794906,0.511137930031698,0.20979601093352748,52.922,,0.41279254101151963,0.024,2.387,373358067712
JNJ,2022,17.214443,5.216147,4.1794906,0.233594604447685,0.09574763312662106,52.922,,0.22429053631703963,0.024,2.387,373358067712
JCI,2024,37.7277,3.3387344,2.2896445,0.10591377810908187,0.03993441855018152,65.324,1.019,0.07428546531892645,0.042,0.152,53048770560
JCI,2023,37.7277,3.3387344,2.2896445,0.11175581746751284,0.04377160172340325,65.324,1.019,0.08279969549057364,0.042,0.152,53048770560
JCI,2022,37.7277,3.3387344,2.2896445,0.09417260880255716,0.03633948479529389,65.324,1.019,0.07423559625914619,0.042,0.152,53048770560
JPM,2024,12.003926,2.0516949,4.02939,0.18007255749781342,0.014607473642292647,,,0.3295459028681895,0.048,0.142,679878983680
JPM,2023,12.003926,2.0516949,4.02939,0.16491277115490857,0.012786316123293819,,,0.319789354122567,0.048,0.142,679878983680
JPM,2022,12.003926,2.0516949,4.02939,0.1422122236985143,0.010277861814098807,,,0.2928770765152634,0.048,0.142,679878983680
JNPR,2024,41.31395,2.4701056,2.340914,0.06017725011496175,0.028766986410871304,39.137,1.456,0.05674471775465153,0.029,0.251,11876860928
JNPR,2023,41.31395,2.4701056,2.340914,0.0690453402185768,0.03258916846141724,39.137,1.456,0.05574624853985084,0.029,0.251,11876860928
JNPR,2022,41.31395,2.4701056,2.340914,0.1052490447140846,0.05050017691144778,39.137,1.456,0.08884780804346186,0.029,0.251,11876860928
K,2024,21.332472,7.566505,2.241237,0.3557615894039735,0.08593550038392629,164.657,0.806,0.10534159541924856,-0.016,12.887,28573528064
K,2023,21.332472,7.566505,2.241237,0.29952755905511813,0.06087958517380449,164.657,0.806,0.07247370827617741,-0.016,12.887,28573528064
K,2022,21.332472,7.566505,2.241237,0.24359299670134485,0.05190311418685121,164.657,0.806,0.07587133486129771,-0.016,12.887,28573528064
KVUE,2024,42.129627,4.503167,2.8243418,0.10653702937525858,0.04023280340611695,90.184,0.963,0.06664509867356842,-0.001,-0.104,43650199552
KVUE,2023,42.129627,4.503167,2.8243418,0.14842565337614844,0.05974650820437327,90.184,0.963,0.10774410774410774,-0.001,-0.104,43650199552
KVUE,2022,42.129627,4.503167,2.8243418,0.10335503254882324,0.0755601112900864,90.184,0.963,0.13806020066889632,-0.001,-0.104,43650199552
KDP,2024,32.81905,1.9283714,3.045639,0.05943983830384028,0.026969867115852517,75.609,0.494,0.09387010618200768,0.053,,46753603584
KDP,2023,32.81905,1.9283714,3.045639,0.08494313756036766,0.041837713408785726,75.609,0.494,0.14722559740785743,0.053,,46753603584
KDP,2022,32.81905,1.9283714,3.045639,0.057151954151078564,0.027702220421706503,75.609,0.494,0.10215550971046454,0.053,,46753603584
KEY,2024,,1.0019541,3.7041426,-0.010270477162541465,-0.0008601897760300906,,,-0.03664921465968586,0.158,0.672,16535291904
KEY,2023,,1.0019541,3.7041426,0.07967372497322238,0.00513594042946447,,,0.15559131134352372,0.158,0.672,16535291904
KEY,2022,,1.0019541,3.7041426,0.17500456454263283,0.010099413633418153,,,0.27284372331340734,0.158,0.672,16535291904
KEYS,2024,41.082855,4.790445,4.9518723,0.12027424094025466,0.06624231308663286,38.944,2.953,0.12331793532837919,0.031,-0.01,24848494592
KEYS,2023,41.082855,4.790445,4.9518723,0.22711645896003438,0.12173212023494184,38.944,2.953,0.1934480234260615,0.031,-0.01,24848494592
KEYS,2022,41.082855,4.790445,4.9518723,0.2701273732275895,0.13879970363052604,38.944,2.953,0.207380073800738,0.031,-0.01,24848494592
KMB,2024,18.029972,39.88547,2.2235317,3.0297619047619047,0.15381361054031187,595.098,0.763,0.12688204207797388,-0.06,-0.11,43912527872
KMB,2023,18.029972,39.88547,2.2235317,1.9278688524590164,0.10170664206642066,595.098,0.763,0.0863393862268122,-0.06,-0.11,43912527872
KMB,2022,18.029972,39.88547,2.2235317,3.5356489945155394,0.10762381747356706,595.098,0.763,0.09586121437422553,-0.06,-0.11,43912527872
KIM,2024,37.145454,1.3031831,6.814958,0.03856221519665852,0.020225854430766164,79.317,3.174,0.201660371504565,0.163,0.05,13882165248
KIM,2023,37.145454,1.3031831,6.814958,0.06868686253641036,0.035803448195476616,79.317,3.174,0.3668683413704161,0.163,0.05,13882165248
KIM,2022,37.145454,1.3031831,6.814958,0.013239046359046812,0.007066932448908405,79.317,3.174,0.07291611197418046,0.163,0.05,13882165248
KMI,2024,23.163794,1.9509186,3.8523147,0.08558514296944089,0.036593051101432635,103.99,0.446,0.17304635761589404,0.104,-0.04,59707023360
KMI,2023,23.163794,1.9509186,3.8523147,0.07889526826371016,0.03366657279639538,103.99,0.446,0.15592800313029867,0.104,-0.04,59707023360
KMI,2022,23.163794,1.9509186,3.8523147,0.08288335176631319,0.03635948514512401,103.99,0.446,0.13270833333333334,0.104,-0.04,59707023360
KKR,2024,34.52744,4.2530417,3.9554176,0.13006516100750698,0.008542765986362583,82.822,0.788,0.14215360719783396,-0.238,0.035,104509251584
KKR,2023,34.52744,4.2530417,3.9554176,0.16327533847734257,0.01176277748088892,82.822,0.788,0.26058052610964144,-0.238,0.035,104509251584
KKR,2022,34.52744,4.2530417,3.9554176,-0.029485910985065263,-0.001894571902450989,82.822,0.788,-0.09373921843733468,-0.238,0.035,104509251584
KLAC,2024,28.9794,25.569113,8.446144,0.8199605264095421,0.1789538464409327,169.411,2.362,0.2814743656575298,0.237,0.439,91614953472
KLAC,2023,28.9794,25.569113,8.446144,1.160124503682332,0.24070431129625264,169.411,2.362,0.3227190289381078,0.237,0.439,91614953472
KLAC,2022,28.9794,25.569113,8.446144,2.370431819008942,0.2636964193629512,169.411,2.362,0.360600216047034,0.237,0.439,91614953472
KHC,2024,13.115044,0.7201341,1.3685822,0.05578936667683237,0.03108045352090342,41.46,1.055,0.1061672986148727,-0.041,1.896,35372376064
KHC,2023,13.115044,0.7201341,1.3685822,0.05764648871299923,0.031603183564130666,41.46,1.055,0.10716966966966968,-0.041,1.896,35372376064
KHC,2022,13.115044,0.7201341,1.3685822,0.04854348987222154,0.026106747097102073,41.46,1.055,0.08922031338493487,-0.041,1.896,35372376064
KR,2025,19.441416,5.7829466,0.32051268,0.32166566083283044,0.050649992397749734,229.201,0.958,0.0181140950089381,-0.006,-0.882,47154786304
KR,2024,19.441416,5.7829466,0.32051268,0.18631080499354283,0.042847242847242846,229.201,0.958,0.014422916708322502,-0.006,-0.882,47154786304
KR,2023,19.441416,5.7829466,0.32051268,0.22346146186018723,0.045220966084275435,229.201,0.958,0.015135776821486868,-0.006,-0.882,47154786304
KR,2022,19.441416,5.7829466,0.32051268,0.1750952179432924,0.033716334596422606,229.201,0.958,0.012002494778370851,-0.006,-0.882,47154786304
LHX,2024,27.480307,2.1034663,1.9037439,0.07697038023982782,0.03576105330825457,66.296,1.077,0.0704337631887456,0.034,1.857,40597340160
LHX,2023,27.480307,2.1034663,1.9037439,0.0653876898481215,0.029433636385443905,66.296,1.077,0.0631855399351151,0.034,1.857,40597340160
LHX,2022,27.480307,2.1034663,1.9037439,0.0573341251417157,0.03167879727956091,66.296,1.077,0.062243582229515884,0.034,1.857,40597340160
LH,2024,25.88675,2.3675025,1.470145,0.0926454881895631,0.04058980358017302,91.113,1.443,0.05734535587174934,0.098,,19124969472
LH,2023,25.88675,2.3675025,1.470145,0.05307936507936508,0.024992376727194458,91.113,1.443,0.034370477568740954,0.098,,19124969472
LH,2022,25.88675,2.3675025,1.470145,0.12668621119980983,0.06346284563212289,91.113,1.443,0.10781446236060654,0.098,,19124969472
LRCX,2024,19.749304,9.569443,5.3112197,0.44824552014683844,0.20420525707281537,47.148,2.452,0.2568046208263241,0.244,0.403,91011497984
LRCX,2023,19.749304,9.569443,5.3112197,0.5494319729233443,0.24017765644890599,47.148,2.452,0.25882473298357705,0.244,0.403,91011497984
LRCX,2022,19.749304,9.569443,5.3112197,0.7335166506699354,0.26781719915848395,47.148,2.452,0.2673289356342666,0.244,0.403,91011497984
LW,2024,20.62745,4.543884,1.1620849,0.4058060185703099,0.09847970680059726,261.312,1.354,0.11217453151091596,0.043,0.019,7422701568
LW,2023,20.62745,4.543884,1.1620849,0.7148728123007156,0.15474401055247095,261.312,1.354,0.1885582925279408,0.043,0.019,7422701568
LW,2022,20.62745,4.543884,1.1620849,0.5572815533980583,0.04852891444031113,261.312,1.354,0.04901314986947718,0.043,0.019,7422701568
LVS,2024,20.452515,9.093393,2.309584,0.5013869625520111,0.06996999903222685,441.139,,0.12798725438130643,-0.033,-0.256,25869649920
LVS,2023,20.452515,9.093393,2.309584,0.2965031568722681,0.05606575443107723,441.139,,0.1177207867335133,-0.033,-0.256,25869649920
LVS,2022,20.452515,9.093393,2.309584,0.4720432878124195,0.08312536866463996,441.139,,0.4457420924574209,-0.033,-0.256,25869649920
LDOS,2024,15.787418,4.3273773,1.1200835,0.2842248413417951,0.09569597069597069,121.39,1.212,0.07526107310046813,0.097,0.279,18662830080
LDOS,2023,15.787418,4.3273773,1.1200835,0.04736967388716972,0.015675462780622294,121.39,1.212,0.0128902707604612,0.097,0.279,18662830080
LDOS,2022,15.787418,4.3273773,1.1200835,0.15933938125145383,0.052406089817152474,121.39,1.212,0.04758266185051403,0.097,0.279,18662830080
LEN,2024,7.972263,1.2676711,0.80070084,0.1411020434597823,0.09518925874295414,16.9,8.668,0.11095857472205145,0.044,-0.238,28633114624
LEN,2023,7.972263,1.2676711,0.80070084,0.14817203212079277,0.10038437537682267,16.9,8.668,0.1150488970322112,0.044,-0.238,28633114624
LEN,2022,7.972263,1.2676711,0.80070084,0.19145349681541876,0.12147454625655156,16.9,8.668,0.1370355388804791,0.044,-0.238,28633114624
LII,2024,23.353386,21.818144,3.4656844,0.949070806868972,0.23241546172014518,174.757,1.433,0.15106809203751895,0.024,-0.029,18599634944
LII,2023,23.353386,21.818144,3.4656844,2.068349106203996,0.21087803309151984,174.757,1.433,0.11844878460025292,0.024,-0.029,18599634944
LII,2022,23.353386,21.818144,3.4656844,-2.447562776957164,0.1936049228851846,174.757,1.433,0.10535350966429298,0.024,-0.029,18599634944
LLY,2024,73.54405,54.371994,17.139915,0.7461897816390809,0.13453615516249148,244.616,1.154,0.23511023983908602,0.447,1.018,772028039168
LLY,2023,73.54405,54.371994,17.139915,0.4864879919048636,0.08187319060779955,244.616,1.154,0.15356888533323956,0.447,1.018,772028039168
LLY,2022,73.54405,54.371994,17.139915,0.5863772089616707,0.12618357722197301,244.616,1.154,0.21879795665244173,0.447,1.018,772028039168
LIN,2024,32.980923,5.584779,6.4410887,0.17234589940144912,0.08191198672439393,57.255,0.89,0.19890925617330707,-0.002,0.139,212588134400
LIN,2023,32.980923,5.584779,6.4410887,0.156067472306143,0.07670985385652944,57.255,0.89,0.18868326535581664,-0.002,0.139,212588134400
LIN,2022,32.980923,5.584779,6.4410887,0.10360247826521435,0.05206005674257451,57.255,0.89,0.12429564800383647,-0.002,0.139,212588134400
LYV,2024,48.437958,177.67068,1.3246593,5.172985576839833,0.045638650198630046,425.218,0.993,0.03870709600798942,-0.024,,30673315840
LYV,2023,48.437958,177.67068,1.3246593,-10.647031832520792,0.02926450526652107,425.218,0.993,0.02450432245576791,-0.024,,30673315840
LYV,2022,48.437958,177.67068,1.3246593,-0.7248707045479896,0.01618629327626699,425.218,0.993,0.015972420298857627,-0.024,,30673315840
LKQ,2024,14.167299,1.6044438,0.67110306,0.11467508725278378,0.04613841524573721,93.004,1.714,0.04806687565308255,-0.041,-0.089,9633684480
LKQ,2023,14.167299,1.6044438,0.67110306,0.15177557969839467,0.0620730817693481,93.004,1.714,0.06750324534833406,-0.041,-0.089,9633684480
LKQ,2022,14.167299,1.6044438,0.67110306,0.21070970108197323,0.09544774879548097,93.004,1.714,0.08980772236986087,-0.041,-0.089,9633684480
LMT,2024,20.138481,16.275364,1.5230496,0.8425706616137691,0.09594188827157164,303.816,1.076,0.07510944076122912,0.045,0.139,109371711488
LMT,2023,20.138481,16.275364,1.5230496,1.0124359912216532,0.1319200854049108,303.816,1.076,0.1024107975314854,0.045,0.139,109371711488
LMT,2022,20.138481,16.275364,1.5230496,0.6186056550830995,0.1083963691376702,303.816,1.076,0.08686954413191077,0.045,0.139,109371711488
L,2024,13.453979,1.0849437,1.0359733,0.08285479901558655,0.017255897392089624,52.127,0.506,0.08202331921805209,0.068,-0.569,18139893760
L,2023,13.453979,1.0849437,1.0359733,0.0913143148242486,0.01810674646766923,52.127,0.506,0.09146574818216609,0.068,-0.569,18139893760
L,2022,13.453979,1.0849437,1.0359733,0.05728622203637884,0.010877764103378458,52.127,0.506,0.058505338078291814,0.068,-0.569,18139893760
LOW,2025,18.14134,-8.737654,1.4853207,-0.4888623427728199,0.16140782330286296,,1.085,0.08314410689102947,-0.003,0.129,124282716160
LOW,2024,18.14134,-8.737654,1.4853207,-0.5133554817275747,0.1848546476851298,,1.085,0.08944510691503525,-0.003,0.129,124282716160
LOW,2023,18.14134,-8.737654,1.4853207,-0.45159253542865163,0.14727281046947927,,1.085,0.06632048547790519,-0.003,0.129,124282716160
LOW,2022,18.14134,-8.737654,1.4853207,-1.752906976744186,0.18911290322580646,,1.085,0.0877090909090909,-0.003,0.129,124282716160
LULU,2025,18.473722,7.5909467,3.0835674,0.4196568631192029,0.23866188487828693,36.443,2.164,0.1713821690448338,0.127,0.161,32649199616
LULU,2024,18.473722,7.5909467,3.0835674,0.3662949740328694,0.2185847287787645,36.443,2.164,0.16115450660642097,0.127,0.161,32649199616
LULU,2023,18.473722,7.5909467,3.0835674,0.27146858214830477,0.15245125857895023,36.443,2.164,0.10539400812623806,0.127,0.161,32649199616
LULU,2022,18.473722,7.5909467,3.0835674,0.35595095848755826,0.19733461636045724,36.443,2.164,0.15588647986603624,0.127,0.161,32649199616
LYB,2024,14.311595,1.5399209,0.47461897,0.10913176055207832,0.03804621496111453,103.821,1.829,0.033745223562106096,-0.044,,19128092672
LYB,2023,14.311595,1.5399209,0.47461897,0.1634957463263728,0.057135135135135136,103.821,1.829,0.051426764298051424,-0.044,,19128092672
LYB,2022,14.311595,1.5399209,0.47461897,0.30772889417360283,0.10675099683761859,103.821,1.829,0.0769459475530713,-0.044,,19128092672
MTB,2024,11.31505,1.0338526,3.130028,0.0971726805091428,0.012436029888758079,,,0.2803596576752248,0.056,0.099,27497297920
MTB,2023,11.31505,1.0338526,3.130028,0.10987733504369437,0.01316118004071755,,,0.29165779953181525,0.056,0.099,27497297920
MTB,2022,11.31505,1.0338526,3.130028,0.08546788518470845,0.009923778209535196,,,0.24859603144889555,0.056,0.099,27497297920
MPC,2024,13.631317,2.4492922,0.30751544,0.19413919413919414,0.043686119353775144,117.351,1.174,0.024808445673464685,-0.091,-0.704,42847973376
MPC,2023,13.631317,2.4492922,0.30751544,0.3966972627438125,0.11258678637468454,117.351,1.174,0.06524508185120535,-0.091,-0.704,42847973376
MPC,2022,13.631317,2.4492922,0.30751544,0.523759696915028,0.16146111407723795,117.351,1.174,0.08180194192264995,-0.091,-0.704,42847973376
MKTX,2024,29.930042,5.915092,10.065243,0.1974428585830945,0.15324086080160249,5.238,10.274,0.33555501978345287,0.026,-0.06,8224279552
MKTX,2023,29.930042,5.915092,10.065243,0.19958421083975333,0.12806273935308354,5.238,10.274,0.34290881499760145,0.026,-0.06,8224279552
MKTX,2022,29.930042,5.915092,10.065243,0.23145464821250344,0.15563371740448756,5.238,10.274,0.34835584017819854,0.026,-0.06,8224279552
MAR,2024,28.328535,-21.847605,9.830708,-0.7937834224598931,0.09071117561683599,,0.403,0.0946215139442231,0.029,-0.433,65059622912
MAR,2023,28.328535,-21.847605,9.830708,-4.520527859237537,0.12008257381008024,,0.403,0.13001307299793363,0.029,-0.433,65059622912
MAR,2022,28.328535,-21.847605,9.830708,4.151408450704225,0.09502317146886964,,0.403,0.11351273287440428,0.029,-0.433,65059622912
MMC,2024,26.86626,7.6698895,4.307583,0.304302203567681,0.07188257998264903,157.128,1.136,0.1659988551803091,0.091,-0.011,107887722496
MMC,2023,26.86626,7.6698895,4.307583,0.30809613649413503,0.07820112429731418,157.128,1.136,0.16520056298381422,0.091,-0.011,107887722496
MMC,2022,26.86626,7.6698895,4.307583,0.2899239543726236,0.06913904882803645,157.128,1.136,0.1472007722007722,0.091,-0.011,107887722496
MLM,2024,15.7224455,3.2930048,4.72165,0.21104411298000636,0.10979636763896533,63.716,2.502,0.30523255813953487,0.014,0.052,30860703744
MLM,2023,15.7224455,3.2930048,4.72165,0.14550659696290763,0.0772892561983471,63.716,2.502,0.17249520436771432,0.014,0.052,30860703744
MLM,2022,15.7224455,3.2930048,4.72165,0.12091207028798549,0.0578246718599936,63.716,2.502,0.1407239084564194,0.014,0.052,30860703744
MAS,2024,16.475409,-50.083057,1.651279,-2.9357142857142855,0.1638755980861244,,1.745,0.10500766479305058,-0.065,-0.103,12719802368
MAS,2023,16.475409,-50.083057,1.651279,-7.2063492063492065,0.1693082230095096,,1.745,0.11397012677293837,-0.065,-0.103,12719802368
MAS,2022,16.475409,-50.083057,1.651279,-1.7625,0.16310005783689993,,1.745,0.09746543778801843,-0.065,-0.103,12719802368
MA,2024,38.550037,75.470055,17.331743,1.9851966075558982,0.26775649424928766,291.42,1.026,0.4570596797671033,0.144,0.223,488183201792
MA,2023,38.550037,75.470055,17.331743,1.6156732573242891,0.2637344515642669,291.42,1.026,0.44605147820543467,0.144,0.223,488183201792
MA,2022,38.550037,75.470055,17.331743,1.5766910130200062,0.25643012085528355,291.42,1.026,0.4465530422269191,0.144,0.223,488183201792
MTCH,2024,14.945545,-119.32807,2.172935,-8.659828146844909,0.12344475343675258,,2.544,0.15844119040988133,-0.007,-0.267,7560451584
MTCH,2023,14.945545,-119.32807,2.172935,-33.330212809494576,0.14453315811446873,,2.544,0.19365083233665348,-0.007,-0.267,7560451584
MTCH,2022,14.945545,-119.32807,2.172935,-1.0057547759638763,0.08653273290101952,,2.544,0.11350386331343375,-0.007,-0.267,7560451584
MKC,2024,25.865517,3.7095098,2.9910665,0.14902664902664903,0.06032761298516484,79.045,0.649,0.1172717402620581,0.002,-0.03,20119408640
MKC,2023,25.865517,3.7095098,2.9910665,0.1344873238879997,0.05291433102944264,79.045,0.649,0.10215844615892648,0.002,-0.03,20119408640
MKC,2022,25.865517,3.7095098,2.9910665,0.14571092831962398,0.051962300665147926,79.045,0.649,0.10739311865207464,0.002,-0.03,20119408640
MCD,2024,27.738598,-59.563007,8.723768,-2.16622760800843,0.1490159834728716,,1.191,0.31724537037037037,-0.003,-0.0,226120073216
MCD,2023,27.738598,-59.563007,8.723768,-1.7996175095622609,0.15083619783781857,,1.191,0.3321827809374387,-0.003,-0.0,226120073216
MCD,2022,27.738598,-59.563007,8.723768,-1.0289169470633308,0.12247301509251401,,1.191,0.2664567336726771,-0.003,-0.0,226120073216
MCK,2024,31.564878,-28.126736,0.2503843,-1.5230847285641806,0.044511661699509215,,0.884,0.009716751200028484,0.178,0.572,86278176768
MCK,2023,31.564878,-28.126736,0.2503843,-1.9170705438879914,0.05712451861360719,,0.884,0.01286540831408943,0.178,0.572,86278176768
MCK,2022,31.564878,-28.126736,0.2503843,-0.4903169014084507,0.01759929223672154,,0.884,0.0042202404855170746,0.178,0.572,86278176768
MDT,2024,25.701221,2.1904638,3.2566683,0.07320667542916318,0.04085306898122937,53.627,1.901,0.11358299344951181,0.025,0.019,108118130688
MDT,2023,25.701221,2.1904638,3.2566683,0.07299496921313832,0.04132031490522057,53.627,1.901,0.12034457360617415,0.025,0.019,108118130688
MDT,2022,25.701221,2.1904638,3.2566683,0.09588780422827349,0.05538519031446126,53.627,1.901,0.1590292242630815,0.025,0.019,108118130688
MRK,2024,11.845697,4.3573647,3.1309772,0.3695938505387256,0.1461667207487234,82.528,1.365,0.2667528986410672,0.068,,200908554240
MRK,2023,11.845697,4.3573647,3.1309772,0.009712354647295175,0.003421607686899461,82.528,1.365,0.006071695916160692,0.068,,200908554240
MRK,2022,11.845697,4.3573647,3.1309772,0.31569220064795284,0.13300659582264565,82.528,1.365,0.24491000792807383,0.068,,200908554240
META,2024,22.326216,7.3971562,8.181778,0.34144231453648494,0.22589783158367566,27.25,2.978,0.3790858414234564,0.206,0.514,1345910603776
META,2023,22.326216,7.3971562,8.181778,0.25526219575890524,0.1702703997421861,27.25,2.978,0.28982520644616094,0.206,0.514,1345910603776
META,2022,22.326216,7.3971562,8.181778,0.18454734196145187,0.12491452508251358,27.25,2.978,0.19895548371051977,0.206,0.514,1345910603776
MET,2024,12.771044,1.905025,0.72804314,0.16126799052650756,0.006533255985250725,233.412,1.543,0.06332174485314106,-0.019,1.307,51677958144
MET,2023,12.771044,1.905025,0.72804314,0.052573713143428284,0.0022949923209382417,233.412,1.543,0.02376255515231828,-0.019,1.307,51677958144
MET,2022,12.771044,1.905025,0.72804314,0.1768347779525451,0.007968968679117804,233.412,1.543,0.07790982277137212,-0.019,1.307,51677958144
